Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,MD_P_padrao_1_25_09_2025
Sample ID
Option
Analyst
Date/Time:,09/25/2025 03:54:23 PM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1100 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.064
401.0,0.065
402.0,0.065
403.0,0.065
404.0,0.065
405.0,0.066
406.0,0.066
407.0,0.067
408.0,0.068
409.0,0.068
410.0,0.069
411.0,0.070
412.0,0.070
413.0,0.072
414.0,0.072
415.0,0.073
416.0,0.074
417.0,0.075
418.0,0.075
419.0,0.077
420.0,0.078
421.0,0.079
422.0,0.080
423.0,0.081
424.0,0.082
425.0,0.084
426.0,0.085
427.0,0.086
428.0,0.087
429.0,0.088
430.0,0.090
431.0,0.092
432.0,0.093
433.0,0.094
434.0,0.096
435.0,0.097
436.0,0.099
437.0,0.101
438.0,0.102
439.0,0.104
440.0,0.106
441.0,0.107
442.0,0.109
443.0,0.110
444.0,0.112
445.0,0.114
446.0,0.116
447.0,0.118
448.0,0.119
449.0,0.121
450.0,0.123
451.0,0.125
452.0,0.127
453.0,0.129
454.0,0.131
455.0,0.133
456.0,0.135
457.0,0.137
458.0,0.139
459.0,0.141
460.0,0.143
461.0,0.145
462.0,0.147
463.0,0.149
464.0,0.151
465.0,0.153
466.0,0.155
467.0,0.157
468.0,0.159
469.0,0.162
470.0,0.164
471.0,0.166
472.0,0.168
473.0,0.170
474.0,0.172
475.0,0.174
476.0,0.176
477.0,0.178
478.0,0.180
479.0,0.182
480.0,0.184
481.0,0.186
482.0,0.188
483.0,0.190
484.0,0.191
485.0,0.193
486.0,0.194
487.0,0.196
488.0,0.198
489.0,0.200
490.0,0.201
491.0,0.203
492.0,0.204
493.0,0.206
494.0,0.208
495.0,0.209
496.0,0.210
497.0,0.212
498.0,0.213
499.0,0.214
500.0,0.215
501.0,0.217
502.0,0.218
503.0,0.220
504.0,0.221
505.0,0.222
506.0,0.224
507.0,0.225
508.0,0.226
509.0,0.227
510.0,0.229
511.0,0.230
512.0,0.232
513.0,0.233
514.0,0.235
515.0,0.236
516.0,0.238
517.0,0.239
518.0,0.241
519.0,0.243
520.0,0.245
521.0,0.247
522.0,0.249
523.0,0.250
524.0,0.253
525.0,0.254
526.0,0.257
527.0,0.259
528.0,0.261
529.0,0.263
530.0,0.265
531.0,0.268
532.0,0.270
533.0,0.272
534.0,0.274
535.0,0.276
536.0,0.278
537.0,0.281
538.0,0.283
539.0,0.285
540.0,0.287
541.0,0.289
542.0,0.291
543.0,0.293
544.0,0.295
545.0,0.297
546.0,0.299
547.0,0.301
548.0,0.303
549.0,0.305
550.0,0.307
551.0,0.309
552.0,0.310
553.0,0.312
554.0,0.313
555.0,0.314
556.0,0.316
557.0,0.317
558.0,0.319
559.0,0.320
560.0,0.321
561.0,0.322
562.0,0.324
563.0,0.325
564.0,0.326
565.0,0.328
566.0,0.329
567.0,0.330
568.0,0.331
569.0,0.332
570.0,0.334
571.0,0.335
572.0,0.336
573.0,0.337
574.0,0.339
575.0,0.340
576.0,0.341
577.0,0.343
578.0,0.343
579.0,0.344
580.0,0.345
581.0,0.347
582.0,0.348
583.0,0.349
584.0,0.350
585.0,0.351
586.0,0.352
587.0,0.353
588.0,0.354
589.0,0.356
590.0,0.357
591.0,0.357
592.0,0.359
593.0,0.360
594.0,0.361
595.0,0.362
596.0,0.363
597.0,0.364
598.0,0.365
599.0,0.366
600.0,0.367
601.0,0.368
602.0,0.370
603.0,0.370
604.0,0.371
605.0,0.373
606.0,0.373
607.0,0.374
608.0,0.375
609.0,0.375
610.0,0.376
611.0,0.378
612.0,0.379
613.0,0.380
614.0,0.381
615.0,0.382
616.0,0.383
617.0,0.384
618.0,0.385
619.0,0.386
620.0,0.387
621.0,0.388
622.0,0.389
623.0,0.390
624.0,0.391
625.0,0.392
626.0,0.393
627.0,0.394
628.0,0.395
629.0,0.396
630.0,0.398
631.0,0.398
