Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,MD_P_amostra_P2_10-20_24_09_2025
Sample ID
Option
Analyst
Date/Time:,09/24/2025 12:51:41 PM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1100 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.956
401.0,0.952
402.0,0.944
403.0,0.937
404.0,0.930
405.0,0.923
406.0,0.916
407.0,0.910
408.0,0.903
409.0,0.896
410.0,0.890
411.0,0.884
412.0,0.878
413.0,0.873
414.0,0.867
415.0,0.861
416.0,0.855
417.0,0.850
418.0,0.844
419.0,0.839
420.0,0.834
421.0,0.830
422.0,0.825
423.0,0.820
424.0,0.815
425.0,0.810
426.0,0.805
427.0,0.800
428.0,0.796
429.0,0.791
430.0,0.787
431.0,0.782
432.0,0.778
433.0,0.774
434.0,0.770
435.0,0.765
436.0,0.762
437.0,0.758
438.0,0.755
439.0,0.751
440.0,0.748
441.0,0.745
442.0,0.742
443.0,0.739
444.0,0.736
445.0,0.734
446.0,0.731
447.0,0.729
448.0,0.727
449.0,0.725
450.0,0.723
451.0,0.721
452.0,0.719
453.0,0.716
454.0,0.714
455.0,0.713
456.0,0.712
457.0,0.711
458.0,0.709
459.0,0.708
460.0,0.707
461.0,0.705
462.0,0.703
463.0,0.702
464.0,0.701
465.0,0.700
466.0,0.698
467.0,0.697
468.0,0.695
469.0,0.694
470.0,0.692
471.0,0.691
472.0,0.689
473.0,0.688
474.0,0.686
475.0,0.684
476.0,0.682
477.0,0.681
478.0,0.679
479.0,0.677
480.0,0.675
481.0,0.673
482.0,0.671
483.0,0.669
484.0,0.667
485.0,0.665
486.0,0.662
487.0,0.660
488.0,0.658
489.0,0.656
490.0,0.654
491.0,0.651
492.0,0.649
493.0,0.647
494.0,0.645
495.0,0.642
496.0,0.640
497.0,0.638
498.0,0.635
499.0,0.633
500.0,0.631
501.0,0.629
502.0,0.626
503.0,0.623
504.0,0.621
505.0,0.619
506.0,0.617
507.0,0.615
508.0,0.613
509.0,0.610
510.0,0.608
511.0,0.606
512.0,0.604
513.0,0.602
514.0,0.600
515.0,0.598
516.0,0.597
517.0,0.595
518.0,0.593
519.0,0.591
520.0,0.590
521.0,0.588
522.0,0.587
523.0,0.585
